timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate,predicted_price,predicted_direction,direction_probability
2024-01-01 00:00:00+00:00,2284.67,310.6,0.615,0.5991,102.51,42492.46,0.00027858,-0.00115565,0.00022084,0.0001,0.0002241,0.00037409,42661.16815673438,1,0.6831689074756649
2024-01-01 08:00:00+00:00,2314.7,312.5,0.6213,0.6059,105.98,42783.05,0.00031096,-0.00043985,0.0001,0.00013064,0.00032989,0.00027213,44408.04131011775,1,0.7232233186430489
2024-01-01 16:00:00+00:00,2352.04,313.5,0.6294,0.6232,109.91,44179.55,0.00043011,-0.00021335,0.0003992,0.00032977,0.00051477,0.00033601,45277.394555430394,1,0.5187189121933453
2024-01-02 00:00:00+00:00,2385.84,317.4,0.6307,0.6272,114.47,45455.53,0.00053505,-4.388e-05,0.00063561,0.00058523,0.00057513,0.00065846,46251.5537725865,0,0.35498068519899445
2024-01-02 08:00:00+00:00,2357.48,308.4,0.6256,0.6138,109.61,45184.82,0.0005124,-1.968e-05,0.00057012,0.00046605,0.00046798,0.00035179,45555.05544003462,0,0.38921571845272745
2024-01-02 16:00:00+00:00,2355.34,312.2,0.6246,0.605,106.73,44946.91,0.00063801,0.0,0.00059688,0.00056649,0.00096801,0.0005373,45119.93238035839,0,0.35752399292367165
2024-01-03 00:00:00+00:00,2361.64,316.8,0.6319,0.6095,107.81,45011.77,0.00028538,-0.00040129,0.0003411,0.00023673,0.00032289,0.00021159,45008.25583973579,1,0.5704813332805745
2024-01-03 08:00:00+00:00,2240.4,316.9,0.5765,0.565,102.06,43000.01,0.00024384,0.0,0.00044741,0.00018493,0.00013468,0.00017123,42531.57046452777,0,0.4805243961492266
2024-01-03 16:00:00+00:00,2209.72,315.8,0.5823,0.5569,98.52,42845.23,0.0001,-0.00038446,0.0001,0.0001,0.0001,0.0001,41791.44577777011,1,0.7169468367358628
2024-01-04 00:00:00+00:00,2221.85,318.5,0.5741,0.5557,98.88,42763.08,0.0001,-0.00036362,0.0001,0.0001,0.0001,0.0001,42009.557042835644,1,0.7204329512828683
2024-01-04 08:00:00+00:00,2276.87,319.7,0.5857,0.5746,103.66,44051.1,0.0001,-0.000126,0.0001,0.0001,0.0001,0.0001,43669.17748742882,1,0.7181569114367652
2024-01-04 16:00:00+00:00,2267.11,323.7,0.5868,0.5699,104.91,44151.1,0.0001,-0.00019163,0.0001,0.0001,0.0001,0.0001,43473.25756717173,1,0.7252364983871138
2024-01-05 08:00:00+00:00,2224.99,313.7,0.5634,0.5306,98.03,43500.01,0.0001,-0.00058221,0.0001,0.0001,0.0001,0.0001,42093.977759154826,1,0.7404509769532345
2024-01-05 16:00:00+00:00,2268.78,317.5,0.5757,0.5414,99.94,44145.11,0.0001,-0.00096824,0.0001,0.0001,0.0001,0.0001,42583.75879320032,1,0.7597784844847311
2024-01-06 00:00:00+00:00,2233.12,303.7,0.5643,0.5179,94.5,43653.2,0.0001,-0.00118881,0.0001,0.0001,0.0001,0.0001,41675.68022125999,1,0.7636070620703759
2024-01-06 08:00:00+00:00,2246.4,307.0,0.571,0.5255,95.18,43867.17,0.0001,-0.00082243,0.0001,0.0001,0.0001,0.0001,42161.297058124364,1,0.744777735525442
2024-01-06 16:00:00+00:00,2240.78,307.5,0.5679,0.5227,93.77,43968.32,0.0001,-0.00088029,0.0001,0.0001,0.0001,0.0001,41832.90787817389,1,0.744459160896538
2024-01-07 00:00:00+00:00,2249.15,309.0,0.5691,0.5267,95.25,44080.0,0.0001,-0.0009864,0.0001,0.0001,0.0001,0.0001,42003.38632038922,1,0.752783230821434
2024-01-08 00:00:00+00:00,2224.08,298.8,0.5565,0.4895,89.68,43974.55,0.0001,-0.00087928,0.0001,0.0001,0.0001,0.0001,41518.54998013579,1,0.7452219274096198
2024-01-08 08:00:00+00:00,2269.59,301.1,0.5656,0.5118,94.67,44963.04,0.0001,-0.00046829,0.0001,0.0001,0.0001,0.0001,43131.193892089264,1,0.7343092291610233
