2025-06-20 22:23:01,343 INFO    MainThread:81793 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_setup.py:_flush():81] Configure stats pid to 81793
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_setup.py:_flush():81] Loading settings from /Users/aviv/.config/wandb/settings
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_setup.py:_flush():81] Loading settings from /Users/aviv/Library/Mobile Documents/com~apple~CloudDocs/study/MLOps_Group_Project/wandb/settings
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/aviv/Library/Mobile Documents/com~apple~CloudDocs/study/MLOps_Group_Project/wandb/run-20250620_222301-im6u49tx/logs/debug.log
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/aviv/Library/Mobile Documents/com~apple~CloudDocs/study/MLOps_Group_Project/wandb/run-20250620_222301-im6u49tx/logs/debug-internal.log
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_init.py:init():831] calling init triggers
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-20 22:23:01,344 INFO    MainThread:81793 [wandb_init.py:init():872] starting backend
2025-06-20 22:23:01,356 INFO    MainThread:81793 [wandb_init.py:init():875] sending inform_init request
2025-06-20 22:23:01,385 INFO    MainThread:81793 [wandb_init.py:init():883] backend started and connected
2025-06-20 22:23:01,388 INFO    MainThread:81793 [wandb_init.py:init():956] updated telemetry
2025-06-20 22:23:01,407 INFO    MainThread:81793 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-20 22:23:01,836 INFO    MainThread:81793 [wandb_init.py:init():1032] starting run threads in backend
2025-06-20 22:23:02,011 INFO    MainThread:81793 [wandb_run.py:_console_start():2453] atexit reg
2025-06-20 22:23:02,011 INFO    MainThread:81793 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-20 22:23:02,011 INFO    MainThread:81793 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-20 22:23:02,011 INFO    MainThread:81793 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-20 22:23:02,013 INFO    MainThread:81793 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-20 22:23:04,150 INFO    MainThread:81793 [wandb_run.py:_finish():2219] finishing run aviv275-ie-university/mlops-project/im6u49tx
2025-06-20 22:23:04,151 INFO    MainThread:81793 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-20 22:23:04,151 INFO    MainThread:81793 [wandb_run.py:_restore():2400] restore
2025-06-20 22:23:04,151 INFO    MainThread:81793 [wandb_run.py:_restore():2406] restore done
